city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",2016.0,4.0,5.0,58000000.0,36125540.34033113,-37.7,Off
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",3600.0,8.0,7.0,85000000.0,79917555.46966495,-6.0,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1800.0,3.0,3.0,50000000.0,22573500.351707935,-54.9,Bad
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",2160.0,3.0,3.0,31500000.0,38506605.48814098,22.2,Good
Karachi,"Chapal Uptown, Karachi",1440.0,4.0,4.0,15000000.0,35816535.62361562,138.8,Bad
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",2160.0,3.0,3.0,32500000.0,30057427.213262822,-7.5,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",3600.0,11.0,7.0,90000000.0,68871791.67548223,-23.5,Good
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",2160.0,9.0,7.0,97000000.0,74837606.33800901,-22.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",3600.0,8.0,7.0,105000000.0,79917555.46966495,-23.9,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",3600.0,8.0,7.0,105000000.0,79917555.46966495,-23.9,Good
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",2160.0,3.0,3.0,36000000.0,38506605.48814098,7.0,Good
Karachi,"Gulshan-E-Iqbal - Block 3, Gulshan-E-Iqbal",2160.0,4.0,4.0,36000000.0,41106600.62486505,14.2,Good
Karachi,"Gulshan-E-Iqbal - Block 13/C, Gulshan-E-Iqbal",2160.0,8.0,7.0,90000000.0,58107190.39496133,-35.4,Off
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",2160.0,5.0,5.0,62000000.0,44397095.11271036,-28.4,Off
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",3600.0,6.0,6.0,130000000.0,101213848.27704245,-22.1,Good
Karachi,"Clifton - Block 9, Clifton",2223.0,3.0,4.0,53500000.0,63134319.95471741,18.0,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",2817.0,7.0,7.0,77500000.0,57672183.64565505,-25.6,Off
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",2160.0,6.0,7.0,60000000.0,51634235.13467976,-13.9,Good
Karachi,"Clifton - Block 9, Clifton",3870.0,4.0,5.0,72500000.0,88067063.78862041,21.5,Good
Karachi,"Gulistan-E-Jauhar, Karachi",1188.0,2.0,2.0,12000000.0,11937666.573493868,-0.5,Good
Karachi,"Gulzar-E-Hijri, Scheme 33",909.0,2.0,2.0,9500000.0,9026421.756612062,-5.0,Good
Karachi,"Sindh Baloch Housing Society, Gulistan-E-Jauhar",1800.0,4.0,4.0,34000000.0,37329772.53438195,9.8,Good
Karachi,"Emaar Park Edge, Dha Phase 8",2034.0,2.0,3.0,92400000.0,89327011.58975835,-3.3,Good
Karachi,"North Nazimabad - Block K, North Nazimabad",801.0,3.0,1.0,7000000.0,6153912.415967103,-12.1,Good
Karachi,"North Nazimabad - Block K, North Nazimabad",999.0,3.0,2.0,7500000.0,9240936.286488613,23.2,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",3600.0,4.0,4.0,35000000.0,81881400.87242508,133.9,Bad
Karachi,"North Nazimabad - Block K, North Nazimabad",702.0,2.0,2.0,5000000.0,6276145.764535952,25.5,Off
Karachi,"North Nazimabad - Block F, North Nazimabad",2097.0,4.0,4.0,36000000.0,33594594.344005436,-6.7,Good
Karachi,"North Nazimabad - Block K, North Nazimabad",954.0,2.0,2.0,11000000.0,8983073.657374103,-18.3,Good
Karachi,"North Nazimabad - Block H, North Nazimabad",801.0,2.0,2.0,10000000.0,10609547.125426311,6.1,Good
Karachi,"North Nazimabad - Block B, North Nazimabad",1800.0,5.0,4.0,36000000.0,39356660.26228543,9.3,Good
Karachi,"North Nazimabad - Block K, North Nazimabad",846.0,2.0,2.0,7200000.0,7545427.580715027,4.8,Good
Karachi,"Muslim Commercial Area, Dha Phase 6",450.0,2.0,2.0,5000000.0,9286742.535102334,85.7,Bad
Karachi,"North Nazimabad - Block F, North Nazimabad",1503.0,3.0,3.0,25000000.0,24922393.084519286,-0.3,Good
Karachi,"North Nazimabad - Block L, North Nazimabad",1701.0,3.0,3.0,33000000.0,29171030.85418204,-11.6,Good
Karachi,"North Nazimabad - Block B, North Nazimabad",1035.0,2.0,3.0,9000000.0,16746981.518747361,86.1,Bad
Karachi,"Iqbal Commercial Area, Dha Phase 8",900.0,4.0,4.0,53000000.0,53819784.27510875,1.5,Good
Karachi,"Falcon Complex New Malir, Malir",4500.0,6.0,7.0,109500000.0,137844055.24808952,25.9,Off
Karachi,"North Nazimabad - Block C, North Nazimabad",1800.0,8.0,6.0,65000000.0,51675863.336120754,-20.5,Good
Karachi,"Askari 5, Malir Cantonment",2574.0,3.0,4.0,42000000.0,39925989.874748625,-4.9,Good
Karachi,"Scheme 33, Karachi",1188.0,2.0,2.0,12000000.0,12238142.99432203,2.0,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",3600.0,8.0,6.0,120000000.0,62214467.98385969,-48.2,Off
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1701.0,4.0,4.0,22500000.0,42063178.26651415,86.9,Bad
Karachi,"Gulistan-E-Jauhar - Block 18, Gulistan-E-Jauhar",702.0,2.0,2.0,3400000.0,4847779.362542069,42.6,Off
Karachi,"Gulistan-E-Jauhar - Block 13, Gulistan-E-Jauhar",1800.0,3.0,4.0,22500000.0,22124331.353986353,-1.7,Good
Karachi,"Gulistan-E-Jauhar - Block 13, Gulistan-E-Jauhar",1296.0,3.0,4.0,9500000.0,16590203.373427358,74.6,Bad
Karachi,"Gulistan-E-Jauhar - Block 13, Gulistan-E-Jauhar",3600.0,6.0,6.0,90000000.0,65610476.1040857,-27.1,Off
Karachi,"Gulshan-E-Iqbal - Block 3, Gulshan-E-Iqbal",900.0,2.0,2.0,10000000.0,14175251.87089605,41.8,Off
Karachi,"Karachi University Housing Society, Scheme 33",2160.0,8.0,6.0,56000000.0,57530526.864489175,2.7,Good
Karachi,"Sadaf Cooperative Housing Society, Gulzar-E-Hijri",3600.0,10.0,6.0,60000000.0,78914944.70830809,31.5,Off
Karachi,"Gulshan-E-Iqbal - Block 10-A, Gulshan-E-Iqbal",1080.0,2.0,2.0,17500000.0,17956698.48971277,2.6,Good
Karachi,"Scheme 33, Karachi",1296.0,3.0,3.0,13000000.0,14835217.541834684,14.1,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1152.0,2.0,2.0,52500000.0,46076520.78711509,-12.2,Good
Karachi,"Hmr Waterfront, Dha Phase 8",864.0,1.0,1.0,38000000.0,34343640.7250916,-9.6,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2520.0,3.0,3.0,101000000.0,97921756.2880007,-3.0,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1089.0,2.0,2.0,47500000.0,42052683.38820131,-11.5,Good
Karachi,"Pechs Block 6, Pechs",702.0,2.0,2.0,4700000.0,9832585.515117377,109.2,Bad
Karachi,"Gulshan-E-Iqbal - Block 13/C, Gulshan-E-Iqbal",846.0,2.0,2.0,12500000.0,10969898.423727186,-12.2,Good
Karachi,"Amir Khusro, Karachi",2700.0,5.0,5.0,145000000.0,66195029.26407346,-54.3,Bad
Karachi,"Saima Royal Residency, Rashid Minhas Road",1197.0,2.0,2.0,19500000.0,21528433.200367626,10.4,Good
Karachi,"Amir Khusro, Karachi",2025.0,5.0,5.0,110000000.0,49722174.791949995,-54.8,Bad
Karachi,"Nazimabad, Karachi",1053.0,2.0,2.0,14000000.0,10649342.790462896,-23.9,Good
Karachi,"North Nazimabad - Block B, North Nazimabad",1998.0,3.0,4.0,20000000.0,32572409.3607693,62.9,Bad
Karachi,"Nazimabad, Karachi",1197.0,3.0,3.0,13500000.0,10885791.00604722,-19.4,Good
Karachi,"Nazimabad, Karachi",1251.0,3.0,3.0,13500000.0,12162163.225161461,-9.9,Good
Karachi,"Nazimabad, Karachi",972.0,3.0,3.0,11000000.0,10141503.536245016,-7.8,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",1701.0,3.0,5.0,27000000.0,28065087.775061112,3.9,Good
Karachi,"Nazimabad 2, Nazimabad",990.0,2.0,3.0,13000000.0,10870506.165187102,-16.4,Good
Karachi,"Gulshan-E-Iqbal - Block 13/C, Gulshan-E-Iqbal",882.0,2.0,2.0,8000000.0,12580690.308032993,57.3,Bad
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1899.0,3.0,4.0,52500000.0,37971326.80730266,-27.7,Off
Karachi,"Gulshan-E-Iqbal - Block 13/C, Gulshan-E-Iqbal",2160.0,8.0,6.0,62500000.0,58901630.080547996,-5.8,Good
Karachi,"Cosmopolitan Society, Karachi",1800.0,3.0,3.0,55000000.0,38722576.598294325,-29.6,Off
Karachi,"Amil Colony, Karachi",2403.0,4.0,4.0,68000000.0,34996513.904411055,-48.5,Off
Karachi,"Amil Colony, Karachi",1503.0,3.0,3.0,42500000.0,23762008.194079183,-44.1,Off
Karachi,"Jamshed Town, Karachi",1998.0,4.0,4.0,25000000.0,37895058.70093635,51.6,Bad
Karachi,"Amil Colony, Karachi",1503.0,3.0,4.0,43500000.0,24032844.0615777,-44.8,Off
Karachi,"Hill Park, Karachi",1260.0,5.0,5.0,75000000.0,34005493.51163171,-54.7,Bad
Karachi,"Parsi Colony, Jamshed Town",1503.0,3.0,3.0,42500000.0,28005035.625431858,-34.1,Off
Karachi,"North Nazimabad - Block F, North Nazimabad",1899.0,4.0,3.0,47000000.0,33441630.50789516,-28.8,Off
Karachi,"North Nazimabad - Block L, North Nazimabad",2520.0,3.0,4.0,31000000.0,43621499.65869862,40.7,Off
Karachi,"Khalid Bin Walid Road, Karachi",2097.0,4.0,4.0,48000000.0,59865049.03341675,24.7,Good
Karachi,"Khalid Bin Walid Road, Karachi",2097.0,3.0,4.0,60000000.0,57356416.18625374,-4.4,Good
Karachi,"Amil Colony, Karachi",1404.0,3.0,3.0,42500000.0,18070243.351340014,-57.5,Bad
Karachi,"Jamshed Road, Karachi",1503.0,3.0,3.0,17500000.0,28005035.625431858,60.0,Bad
Karachi,"North Nazimabad - Block N, North Nazimabad",2304.0,3.0,4.0,31000000.0,33058874.557916313,6.6,Good
Karachi,"Chandni Chowk Society, Gulshan-E-Iqbal",1602.0,3.0,3.0,18500000.0,29502638.884129476,59.5,Bad
Karachi,"Clifton - Block 9, Clifton",1197.0,2.0,2.0,40000000.0,35198197.835152306,-12.0,Good
Karachi,"Clifton - Block 9, Clifton",1800.0,3.0,3.0,55000000.0,49206351.96429017,-10.5,Good
Karachi,"Civil Lines, Karachi",2097.0,3.0,3.0,85000000.0,48174727.99697862,-43.3,Off
Karachi,"Clifton - Block 8, Clifton",2097.0,3.0,3.0,75000000.0,62448501.47600668,-16.7,Good
Karachi,"Clifton - Block 9, Clifton",2097.0,3.0,3.0,55000000.0,58632640.91515286,6.6,Good
Karachi,"Bath Island, Karachi",2799.0,4.0,4.0,90000000.0,69554499.19484583,-22.7,Good
Karachi,"Amil Colony, Karachi",1998.0,4.0,4.0,65000000.0,32402738.486107558,-50.1,Bad
Karachi,"Civil Lines, Karachi",2097.0,3.0,3.0,57500000.0,48174727.99697862,-16.2,Good
Karachi,"North Nazimabad - Block B, North Nazimabad",1998.0,3.0,3.0,32000000.0,32424280.56913089,1.3,Good
Karachi,"Khalid Bin Walid Road, Karachi",2097.0,4.0,4.0,60000000.0,59865049.03341675,-0.2,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",2601.0,4.0,5.0,37500000.0,41414479.88489967,10.4,Good
Karachi,"Jamshed Town, Karachi",1404.0,3.0,3.0,25000000.0,21261483.38382765,-15.0,Good
Karachi,"Jamshed Town, Karachi",999.0,2.0,2.0,12000000.0,14649559.038411248,22.1,Good
Karachi,"Gulistan-E-Jauhar - Block 14, Gulistan-E-Jauhar",747.0,2.0,2.0,8000000.0,9169700.66631924,14.6,Good
Karachi,"Amil Colony, Karachi",999.0,2.0,2.0,15000000.0,12750658.054020679,-15.0,Good
Karachi,"North Nazimabad - Block J, North Nazimabad",1800.0,3.0,3.0,18000000.0,27206185.077766024,51.1,Bad
Karachi,"North Nazimabad - Block H, North Nazimabad",846.0,2.0,2.0,15500000.0,11280742.681224942,-27.2,Off
Karachi,"Al Fatah Brishna Heights, Scheme 33",1251.0,3.0,3.0,14500000.0,19095298.315907557,31.7,Off
Karachi,"Al Muslim Society, Scheme 33 - Sector 34-A",1818.0,4.0,5.0,30000000.0,42200093.695385806,40.7,Off
Karachi,"University Road, Karachi",1818.0,3.0,4.0,30000000.0,26077406.0439285,-13.1,Good
Karachi,"Falaknaz Twin Tower, Gulzar-E-Hijri",1404.0,3.0,3.0,13500000.0,16388050.42888246,21.4,Good
Karachi,"Al Muslim Society, Scheme 33 - Sector 34-A",1080.0,6.0,7.0,32000000.0,43356673.73727609,35.5,Off
Karachi,"Scheme 33, Karachi",999.0,2.0,2.0,11000000.0,9404044.875417668,-14.5,Good
Karachi,"Lakhani Fantasia, Scheme 33",999.0,2.0,2.0,11800000.0,12292651.305369014,4.2,Good
Karachi,"Lakhani Fantasia, Scheme 33",747.0,2.0,2.0,8500000.0,8851743.718181489,4.1,Good
Karachi,"Dha Phase 7 Extension, Dha Defence",1080.0,4.0,5.0,57000000.0,53667128.211746626,-5.8,Good
Karachi,"University Road, Karachi",1260.0,4.0,4.0,26000000.0,20130247.451036632,-22.6,Good
Karachi,"University Road, Karachi",1197.0,3.0,3.0,14000000.0,13256590.695901329,-5.3,Good
Karachi,"Gulshan-E-Kaneez Fatima, Scheme 33",1080.0,4.0,4.0,30000000.0,22890226.386979103,-23.7,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",3600.0,8.0,6.0,85000000.0,97219761.91149792,14.4,Good
Karachi,"Daniyal Residency, Scheme 33",450.0,1.0,1.0,5800000.0,2476910.3267530166,-57.3,Bad
Karachi,"Gulistan-E-Jauhar - Block 2, Gulistan-E-Jauhar",2340.0,6.0,6.0,60000000.0,70405478.65074654,17.3,Good
Karachi,"Daniyal Residency, Scheme 33",747.0,2.0,2.0,7500000.0,6814671.911776261,-9.1,Good
Karachi,"Daniyal Residency, Scheme 33",999.0,2.0,2.0,11000000.0,8358630.134756243,-24.0,Good
Karachi,"Daniyal Residency, Scheme 33",1404.0,3.0,3.0,15500000.0,14136830.128651794,-8.8,Good
Karachi,"Gulistan-E-Jauhar - Block 14, Gulistan-E-Jauhar",2340.0,6.0,6.0,62500000.0,67547435.77517667,8.1,Good
Karachi,"Gulistan-E-Jauhar - Block 2, Gulistan-E-Jauhar",2340.0,5.0,6.0,67500000.0,72018835.6985664,6.7,Good
Karachi,"Shahra-E-Qaideen, Karachi",1602.0,2.0,2.0,42500000.0,37507030.78706395,-11.7,Good
Karachi,"Gulshan-E-Jamal, Gulshan-E-Iqbal Town",2160.0,9.0,6.0,58500000.0,73096349.33586195,25.0,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",1998.0,3.0,4.0,27000000.0,29495366.81428492,9.2,Good
Karachi,"Shahra-E-Qaideen, Karachi",2403.0,3.0,4.0,55500000.0,54872395.84097798,-1.1,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",2403.0,3.0,4.0,31000000.0,32648387.142279975,5.3,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",2196.0,3.0,4.0,29000000.0,32827713.370832406,13.2,Good
Karachi,"Gulistan-E-Jauhar - Block 17, Gulistan-E-Jauhar",1800.0,4.0,4.0,40000000.0,20511305.27152003,-48.7,Off
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1080.0,4.0,5.0,38000000.0,31800248.289181676,-16.3,Good
Karachi,"Dha Phase 2, Dha Defence",4356.0,5.0,5.0,125000000.0,103597150.45224589,-17.1,Good
Karachi,"Gulistan-E-Jauhar - Block 3, Gulistan-E-Jauhar",2160.0,6.0,6.0,62500000.0,66481251.90014766,6.4,Good
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,29000000.0,32108283.77337624,10.7,Good
Karachi,"Upper Gizri, Gizri",1251.0,4.0,4.0,23500000.0,25797199.658993114,9.8,Good
Karachi,"Bukhari Commercial Area, Dha Phase 6",1251.0,3.0,3.0,20000000.0,23586561.93100107,17.9,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",1530.0,3.0,3.0,14000000.0,23005112.72533656,64.3,Bad
Karachi,"Government Teacher Housing Society - Sector 16-A, Scheme 33 - Sector 16-A",1170.0,3.0,3.0,13700000.000000002,21536700.47667496,57.2,Bad
Karachi,"Kda Employees Cooperative Housing Society, Scheme 33 - Sector 15-A",936.0,2.0,2.0,11500000.0,12879129.374173967,12.0,Good
Karachi,"Falcon Complex New Malir, Malir",4500.0,5.0,6.0,107500000.0,124546775.12540048,15.9,Good
Karachi,"Pechs, Jamshed Town",1800.0,4.0,4.0,37500000.0,48395445.52724706,29.1,Off
Karachi,"Karachi Administration Employees Society, Jamshed Town",2700.0,4.0,5.0,42500000.0,53213033.283959724,25.2,Off
Karachi,"Airport Road, Karachi",1998.0,3.0,4.0,30000000.0,28066309.58421515,-6.4,Good
Karachi,"Gulshan-E-Kaneez Fatima - Block 4, Gulshan-E-Kaneez Fatima",648.0,2.0,2.0,6800000.0,7144935.755157657,5.1,Good
Karachi,"Saima Residencia, Scheme 33 - Sector 34-A",1548.0,3.0,3.0,22000000.0,20929871.938992012,-4.9,Good
Karachi,"Naya Nazimabad, Karachi",1386.0,3.0,3.0,23500000.0,19562855.23583267,-16.8,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1548.0,3.0,3.0,21000000.0,26604307.885568254,26.7,Off
Karachi,"Saima Residencia, Scheme 33 - Sector 34-A",1602.0,3.0,3.0,22500000.0,23326519.608430997,3.7,Good
Karachi,"Saima Residencia, Scheme 33 - Sector 34-A",1197.0,2.0,2.0,15500000.0,15856160.872974936,2.3,Good
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",2196.0,3.0,4.0,37500000.0,45812452.36809895,22.2,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,130000000.0,133384514.44980074,2.6,Good
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",2196.0,4.0,5.0,42500000.0,50997722.52216733,20.0,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,147500000.0,133384514.44980074,-9.6,Good
Karachi,"Kolachi Cooperative Housing Society, Gulshan-E-Iqbal Town",2304.0,3.0,4.0,40000000.0,37239220.925564654,-6.9,Good
Karachi,"Kolachi Cooperative Housing Society, Gulshan-E-Iqbal Town",2700.0,4.0,5.0,45000000.0,47871996.20678629,6.4,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",747.0,2.0,2.0,6500000.0,6731106.439126999,3.6,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,4.0,5.0,135000000.0,123004795.60833755,-8.9,Good
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",2097.0,4.0,4.0,45000000.0,42770636.74515562,-5.0,Good
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,29000000.0,31676233.53686312,9.2,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,6.0,7.0,137500000.0,139990878.48231882,1.8,Good
Karachi,"Pib Colony, Karachi",900.0,4.0,6.0,32000000.0,27550459.45816451,-13.9,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",720.0,5.0,5.0,22500000.0,14505304.252524748,-35.5,Off
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",540.0,4.0,4.0,17500000.0,9645524.85869011,-44.9,Off
Karachi,"Grove Residency, Qayyumabad",2214.0,3.0,3.0,62000000.0,51502337.526463985,-16.9,Good
Karachi,"Hmr Waterfront, Dha Phase 8",900.0,1.0,1.0,35800000.0,37304775.3921243,4.2,Good
Karachi,"Emaar Park Edge, Dha Phase 8",1872.0,2.0,2.0,83600000.0,85415678.93992251,2.2,Good
Karachi,"Callachi Cooperative Housing Society, Karachi",2304.0,3.0,3.0,40000000.0,36118347.113016754,-9.7,Good
Karachi,"Chapal Skymark, Karachi",2547.0,3.0,3.0,95000000.0,42717474.40779371,-55.0,Bad
Karachi,"Emaar Pearl Towers, Emaar Crescent Bay",2799.0,3.0,4.0,100000000.0,97477479.29291964,-2.5,Good
Karachi,"Dha Phase 4, Dha Defence",4500.0,6.0,7.0,132500000.0,122404721.24546178,-7.6,Good
Karachi,"Cosmopolitan Society, Karachi",2304.0,4.0,5.0,70000000.0,55182118.1114945,-21.2,Good
Karachi,"Dha Phase 4, Dha Defence",2700.0,5.0,5.0,105000000.0,110586482.47341327,5.3,Good
Karachi,"Dadabhoy Town, Faisal Cantonment",1800.0,3.0,3.0,23500000.0,33120584.101254635,40.9,Off
Karachi,"Gulshan-E-Maymar - Sector Y, Gulshan-E-Maymar",846.0,2.0,2.0,6000000.0,9312385.47178644,55.2,Bad
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",2160.0,6.0,7.0,37500000.0,44084225.97420298,17.6,Good
Karachi,"Gulshan-E-Maymar - Sector Q, Gulshan-E-Maymar",1080.0,4.0,5.0,18500000.0,21809561.44827052,17.9,Good
Karachi,"Zeenatabad, Scheme 33",2160.0,6.0,7.0,47500000.0,50896153.7902394,7.1,Good
Karachi,"Gulshan-E-Maymar - Sector Z, Gulshan-E-Maymar",1800.0,3.0,4.0,19500000.0,24227843.33223243,24.2,Good
Karachi,"Gulshan-E-Maymar - Sector T, Gulshan-E-Maymar",2160.0,6.0,7.0,45000000.0,48699581.11414175,8.2,Good
Karachi,"Naya Nazimabad - Block A, Naya Nazimabad",1440.0,4.0,4.0,65000000.0,46115727.627958015,-29.1,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",900.0,3.0,4.0,50000000.0,52431573.39544181,4.9,Good
Karachi,"Karachi Administration Employees Society, Jamshed Town",900.0,2.0,2.0,14000000.0,13172109.326510532,-5.9,Good
Karachi,"Kaechs - Block 8, Karachi Administration Employees Society",900.0,2.0,2.0,14000000.0,13172109.326510532,-5.9,Good
Karachi,"Zohra Nagar, Gulistan-E-Jauhar",1080.0,5.0,5.0,18800000.0,35373430.28519645,88.2,Bad
Karachi,"Chapal Sun City, Scheme 33",1350.0,3.0,4.0,26500000.0,24352218.869072005,-8.1,Good
Karachi,"Gulshan-E-Iqbal - Block 11, Gulshan-E-Iqbal",954.0,2.0,2.0,8000000.0,12190952.377955299,52.4,Bad
Karachi,"Naya Nazimabad - Block D, Naya Nazimabad",1080.0,3.0,3.0,40000000.0,30306871.236684434,-24.2,Good
Karachi,"Wasi Country Park, Gulshan-E-Maymar",1080.0,3.0,3.0,12500000.0,23805341.981914833,90.4,Bad
Karachi,"Bahria Town Karachi, Karachi",981.0,2.0,2.0,8650000.0,7201432.1659606565,-16.7,Good
Karachi,"Clifton - Block 9, Clifton",2475.0,4.0,4.0,115000000.0,72505427.03898412,-37.0,Off
Karachi,"Gulistan-E-Jauhar - Block 17, Gulistan-E-Jauhar",1746.0,3.0,3.0,19900000.0,16250403.351302555,-18.3,Good
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1800.0,4.0,5.0,28000000.0,36120701.38384035,29.0,Off
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,20500000.0,23031539.404598087,12.3,Good
Karachi,"Gulshan-E-Iqbal Town, Karachi",1503.0,3.0,3.0,21000000.0,28091895.123192705,33.8,Off
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,20500000.0,23031539.404598087,12.3,Good
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1197.0,3.0,3.0,12000000.0,14164527.972203564,18.0,Good
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,20500000.0,23031539.404598087,12.3,Good
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",2160.0,6.0,6.0,72500000.0,67980122.53166,-6.2,Good
Karachi,"Wasi Country Park, Gulshan-E-Maymar",1080.0,3.0,3.0,11500000.0,23805341.981914833,107.0,Bad
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1098.0,3.0,3.0,8500000.0,13494946.688984277,58.8,Bad
Karachi,"Gulshan-E-Maymar, Gadap Town",1080.0,2.0,3.0,12500000.0,12444129.17196819,-0.4,Good
Karachi,"Gulshan-E-Iqbal - Block 16, Gulshan-E-Iqbal",1647.0,3.0,3.0,35000000.0,28397097.697658997,-18.9,Good
Karachi,"Wasi Country Park, Gulshan-E-Maymar",1080.0,2.0,2.0,6000000.0,20732763.56021748,245.5,Bad
Karachi,"Gulshan-E-Iqbal - Block 19, Gulshan-E-Iqbal",1440.0,4.0,4.0,47500000.0,43142122.4299886,-9.2,Good
Karachi,"Gulshan-E-Iqbal - Block 13/B, Gulshan-E-Iqbal",1503.0,3.0,2.0,22000000.0,20264034.334211178,-7.9,Good
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1404.0,3.0,3.0,20000000.0,17854288.00179926,-10.7,Good
Karachi,"Naya Nazimabad - Block D, Naya Nazimabad",1440.0,4.0,4.0,50000000.0,42917065.48100197,-14.2,Good
Karachi,"Gulshan-E-Maymar, Gadap Town",2160.0,6.0,7.0,40000000.0,42582403.757043675,6.5,Good
Karachi,"Nishtar Road (Lawrence Road), Karachi",1602.0,3.0,3.0,17500000.0,29746894.452595834,70.0,Bad
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,32500000.0,32108283.77337624,-1.2,Good
Karachi,"Dha Phase 6, Dha Defence",1017.0,2.0,2.0,23500000.0,20845038.692980804,-11.3,Good
Karachi,"Dha Phase 6, Dha Defence",1206.0,3.0,3.0,28000000.0,23036005.68855688,-17.7,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",1053.0,2.0,2.0,17000000.0,14279009.452749457,-16.0,Good
Karachi,"Bath Island, Karachi",1746.0,3.0,4.0,45000000.0,43218925.85626916,-4.0,Good
Karachi,"Dha Phase 2 Extension, Dha Defence",900.0,2.0,2.0,11000000.0,15101347.761332087,37.3,Off
Karachi,"Dha Phase 2 Extension, Dha Defence",900.0,2.0,2.0,12000000.0,15101347.761332087,25.8,Off
Karachi,"Dha Phase 2 Extension, Dha Defence",999.0,2.0,2.0,8500000.0,14982843.889141316,76.3,Bad
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",3600.0,5.0,5.0,69000000.0,70131680.85423613,1.6,Good
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",1800.0,5.0,4.0,27500000.0,33824074.764564894,23.0,Good
Karachi,"Gulshan-E-Iqbal - Block 1, Gulshan-E-Iqbal",1800.0,5.0,4.0,28000000.0,33824074.764564894,20.8,Good
