location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Central Park Housing Scheme, Lahore",Lahore,5.0,6.0,40000000.0,2250.0,3.0,17777.777777777777,17.50439003707821
"Military Accounts Society - Block B, Military Accounts Housing Society",Lahore,6.0,6.0,30000000.0,1800.0,3.0,16666.666666666668,17.216707972959764
"Dha Phase 4 - Block Dd, Dha Phase 4",Lahore,5.0,6.0,78000000.0,4500.0,3.0,17333.333333333332,18.17221939747438
"Dha Phase 7, Dha Defence",Lahore,6.0,5.0,95000000.0,4500.0,3.0,21111.11111111111,18.36938746009113
"Dha Phase 5 - Block A, Dha Phase 5",Lahore,5.0,6.0,89500000.0,4500.0,3.0,19888.88888888889,18.309749194418263
"Park View City - Executive Block, Park View City",Lahore,3.0,4.0,20000000.0,1125.0,0.1666666666666666,17777.777777777777,16.811242881518265
"Park View City - Tulip Overseas, Park View City",Lahore,4.0,4.0,21000000.0,1125.0,0.1666666666666666,18666.666666666668,16.860033043306743
"Alfalah Town, Lahore",Lahore,3.0,4.0,15500000.0,675.0,0.6666666666666666,22962.962962962964,16.5563506464056
"Central Park - Block Bb, Central Park Housing Scheme",Lahore,3.0,4.0,24500000.0,1125.0,0.6666666666666666,21777.777777777777,17.01418371633128
"Central Park - Block A1, Central Park Housing Scheme",Lahore,3.0,4.0,22500000.0,1125.0,0.6666666666666666,20000.0,16.929025911619092
"Lake City Meadows Phase 1 - Block E, Lake City Meadows Phase 1",Lahore,5.0,6.0,72500000.0,4500.0,0.6666666666666666,16111.111111111111,18.09909713361801
"Bahria Orchard Phase 2, Bahria Orchard",Lahore,3.0,4.0,16500000.0,1125.0,0.0833333333333333,14666.666666666666,16.61887099947687
"Bahria Orchard Phase 2, Bahria Orchard",Lahore,3.0,4.0,16500000.0,1125.0,0.0833333333333333,14666.666666666666,16.61887099947687
"Dha 9 Town - Block C, Dha 9 Town",Lahore,4.0,5.0,25000000.0,1125.0,0.0833333333333333,22222.222222222223,17.034386422832473
"Punjab University Society Phase 2, Punjab University Employees Society",Lahore,3.0,4.0,13500000.0,675.0,0.125,20000.0,16.41820031748273
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,23500000.0,1125.0,0.125,20888.88888888889,16.97251102166758
"Park View City - Rose Block, Park View City",Lahore,4.0,4.0,25000000.0,1125.0,0.125,22222.222222222223,17.034386422832473
"Bahria Orchard, Lahore",Lahore,5.0,6.0,28000000.0,2250.0,0.125,12444.444444444445,17.147715103853763
"Nfc 1, Lahore",Lahore,4.0,5.0,41800000.0,2250.0,0.125,18577.777777777777,17.54840692141843
"Bahria Town - Sector E, Bahria Town",Lahore,2.0,2.0,13899999.999999998,742.5,4.0,18720.53872053872,16.447399470043365
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,32000000.0,2250.0,5.0,14222.222222222223,17.281246492014
"Park View City, Lahore",Lahore,4.0,5.0,14900000.0,1125.0,5.0,13244.444444444445,16.51687183802978
"Park View City, Lahore",Lahore,4.0,4.0,17200000.0,1125.0,5.0,15288.888888888889,16.660419999923214
"Bismillah Housing Scheme - Block B, Bismillah Housing Scheme",Lahore,5.0,6.0,23000000.0,1125.0,3.0,20444.444444444445,16.951004817371683
"Park View City, Lahore",Lahore,3.0,4.0,12000000.0,787.5,3.0,15238.095238095239,16.300417291085605
"Dha Phase 6, Dha Defence",Lahore,5.0,7.0,96500000.0,4500.0,3.0,21444.444444444445,18.385053576671908
"Al Haram Garden, Lahore",Lahore,6.0,6.0,13500000.0,1125.0,3.0,12000.0,16.41820031748273
"Audit & Accounts Phase 1, Audit & Accounts Housing Society",Lahore,3.0,3.0,14000000.0,900.0,3.0,15555.555555555555,16.454567959008102
"Park View City - Crystal Block, Park View City",Lahore,4.0,5.0,18500000.0,1125.0,0.1666666666666666,16444.444444444445,16.733281344102608
"Park View City - Tulip Overseas, Park View City",Lahore,4.0,4.0,23000000.0,1125.0,0.1666666666666666,20444.444444444445,16.951004817371683
"Dha Phase 5 - Block J, Dha Phase 5",Lahore,5.0,6.0,80000000.0,4500.0,0.6666666666666666,17777.777777777777,18.19753720513815
"Al Haram Garden, Lahore",Lahore,3.0,3.0,9000000.0,675.0,0.6666666666666666,13333.333333333334,16.012735246411598
"Al Haram Garden - Block B, Al Haram Garden",Lahore,3.0,4.0,8500000.0,675.0,0.6666666666666666,12592.592592592593,15.955576839107596
"Al Haram Garden, Lahore",Lahore,3.0,4.0,8800000.0,675.0,0.6666666666666666,13037.037037037036,15.990262393084793
"Valencia Housing Society, Lahore",Lahore,5.0,7.0,82500000.0,4500.0,0.125,18333.333333333332,18.22830886342612
"Gulshan-E-Ravi, Lahore",Lahore,7.0,6.0,69000000.0,2250.0,0.125,30666.666666666668,18.04961707705429
"Lake City - Sector M-7, Lake City",Lahore,4.0,5.0,30900000.0,1125.0,0.125,27466.666666666668,17.24626677423043
"Lake City - Sector M-7, Lake City",Lahore,4.0,5.0,46000000.0,2902.5,0.125,15848.406546080965,17.6441519761925
"Dream Gardens - Block H, Dream Gardens",Lahore,7.0,6.0,42500000.0,2250.0,0.125,18888.88888888889,17.565014657424058
"Dha Phase 5 - Block K, Dha Phase 5",Lahore,5.0,6.0,109500000.0,4500.0,0.125,24333.333333333332,18.51143511635325
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,5.0,6.0,105000000.0,4500.0,5.0,23333.333333333332,18.46947091764561
"Al Rehman Phase 2 - Block F, Al Rehman Garden Phase 2",Lahore,5.0,6.0,22500000.0,1125.0,4.0,20000.0,16.929025911619092
"Lda Avenue - Block J, Lda Avenue",Lahore,6.0,6.0,47900000.0,2250.0,3.0,21288.88888888889,17.68462608325797
"Audit & Accounts Phase 2, Audit & Accounts Housing Society",Lahore,3.0,3.0,12500000.0,1192.5,3.0,10482.180293501047,16.341239282272525
"Royal Residencia, Lahore",Lahore,4.0,3.0,12500000.0,900.0,3.0,13888.888888888889,16.341239282272525
"Bankers Town, Lahore",Lahore,5.0,6.0,35000000.0,2250.0,3.0,15555.555555555555,17.370858648025116
"Bankers Town, Lahore",Lahore,5.0,6.0,36000000.0,2250.0,3.0,16000.0,17.399029524198163
"Lake City Meadows Phase 1 - Block F, Lake City Meadows Phase 1",Lahore,5.0,6.0,52500000.0,2250.0,3.0,23333.333333333332,17.77632374660947
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,5.0,30000000.0,1125.0,0.2083333333333333,26666.666666666668,17.216707972959764
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,87500000.0,4500.0,0.6666666666666666,19444.444444444445,18.287149362756413
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,119000000.0,4500.0,0.6666666666666666,26444.444444444445,18.59463405947917
"Punjab Coop Housing Society, Lahore",Lahore,5.0,6.0,52500000.0,2250.0,0.6666666666666666,23333.333333333332,17.77632374660947
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,4.0,6000000.0,562.5,0.7083333333333333,10666.666666666666,15.607270193858982
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,4.0,9900000.0,675.0,0.7083333333333333,14666.666666666666,16.108045416114916
"Dha Phase 4 - Block Bb, Dha Phase 4",Lahore,7.0,7.0,72500000.0,4950.0,0.125,14646.464646464647,18.09909713361801
"Dha Phase 3 - Block Xx, Dha Phase 3",Lahore,5.0,6.0,82500000.0,4500.0,0.125,18333.333333333332,18.22830886342612
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,129900000.0,4500.0,0.125,28866.666666666668,18.68227548933906
"Dha Phase 1, Dha Defence",Lahore,5.0,6.0,72500000.0,4500.0,0.125,16111.111111111111,18.09909713361801
"Eden Boulevard Housing Scheme, College Road",Lahore,5.0,6.0,22500000.0,1125.0,5.0,20000.0,16.929025911619092
"Dha Phase 7 - Block S, Dha Phase 7",Lahore,5.0,6.0,69500000.0,4500.0,5.0,15444.444444444445,18.05683732492351
"Canal Garden, Lahore",Lahore,4.0,4.0,17500000.0,1125.0,5.0,15555.555555555555,16.677711496036597
"Lake City, Raiwind Road",Lahore,5.0,6.0,26000000.0,1125.0,5.0,23111.11111111111,17.073607134447293
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,135000000.0,4500.0,3.0,30000.0,18.72078534381011
"Dha 9 Town, Dha Defence",Lahore,3.0,3.0,23500000.0,1125.0,3.0,20888.88888888889,16.97251102166758
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,99000000.0,4500.0,3.0,22000.0,18.410630418199872
"Bahria Town - Sector E, Bahria Town",Lahore,2.0,2.0,12500000.0,810.0,3.0,15432.098765432098,16.341239282272525
"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",Lahore,4.0,4.0,11500000.0,675.0,0.7083333333333333,17037.037037037036,16.257857680289998
"Al-Kabir Phase 2 - Ali Block, Al-Kabir Town - Phase 2",Lahore,4.0,4.0,9800000.0,675.0,0.7083333333333333,14518.518518518518,16.097893045681612
"Dha Phase 3, Dha Defence",Lahore,5.0,6.0,79000000.0,4500.0,0.7083333333333333,17555.555555555555,18.18495842308952
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,52500000.0,2250.0,0.125,23333.333333333332,17.77632374660947
"Dha Phase 1 - Block E, Dha Phase 1",Lahore,5.0,6.0,75000000.0,4500.0,0.125,16666.666666666668,18.13299868483392
"Dha Phase 4, Dha Defence",Lahore,5.0,6.0,69000000.0,4500.0,0.125,15333.333333333334,18.04961707705429
"Dha Phase 5 - Block H, Dha Phase 5",Lahore,5.0,6.0,107500000.0,4500.0,0.125,23888.88888888889,18.49300141483432
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,59800000.00000001,2250.0,0.125,26577.77777777778,17.906516235643267
"Dha Phase 6 - Block G, Dha Phase 6",Lahore,5.0,6.0,119900000.0,4500.0,0.125,26644.444444444445,18.602168628338028
"Dha Phase 5 - Block L, Dha Phase 5",Lahore,5.0,6.0,110000000.0,4500.0,0.125,24444.444444444445,18.5159909328476
"Dha Phase 6 - Block H, Dha Phase 6",Lahore,5.0,6.0,125000000.0,4500.0,0.125,27777.777777777777,18.643824303266577
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,23800000.0,1125.0,5.0,21155.555555555555,16.98519618065851
"Dha Phase 7 - Block R, Dha Phase 7",Lahore,6.0,6.0,71500000.0,4500.0,5.0,15888.888888888889,18.08520802165025
"Dha Phase 3 - Block Y, Dha Phase 3",Lahore,5.0,6.0,96500000.0,4500.0,5.0,21444.444444444445,18.385053576671908
"New Lahore City, Lahore",Lahore,3.0,3.0,14000000.0,1125.0,5.0,12444.444444444445,16.454567959008102
"Bankers Avenue Cooperative Housing Society, Lahore",Lahore,4.0,5.0,39500000.0,2025.0,5.0,19506.172839506173,17.491811255187805
"Bahria Town - Sector E, Bahria Town",Lahore,2.0,2.0,12700000.0,810.0,3.0,15679.012345679012,16.357112630168974
"Bahria Town - Sector C, Bahria Town",Lahore,1.0,1.0,6200000.0,405.0,3.0,15308.641975308641,15.64006001130563
"Valencia Housing Society, Lahore",Lahore,6.0,6.0,65000000.0,4500.0,3.0,14444.444444444445,17.989897843244528
"Dha 9 Town - Block C, Dha 9 Town",Lahore,3.0,4.0,35000000.0,1125.0,3.0,31111.11111111111,17.370858648025116
"Green City - Block C, Green City",Lahore,3.0,4.0,24500000.0,1125.0,3.0,21777.777777777777,17.01418371633128
"Nasheman-E-Iqbal Phase 2 - Block A, Nasheman-E-Iqbal Phase 2",Lahore,7.0,6.0,51500000.0,4500.0,0.5416666666666666,11444.444444444445,17.75709238505144
"Dha Phase 3 - Block W, Dha Phase 3",Lahore,5.0,6.0,65000000.0,4500.0,0.5416666666666666,14444.444444444445,17.989897843244528
"Dha Phase 6, Dha Defence",Lahore,4.0,5.0,26500000.0,1125.0,0.7083333333333333,23555.555555555555,17.0926553286923
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,21500000.0,1125.0,0.7083333333333333,19111.11111111111,16.88356353960952
"Dha Phase 6 - Block A, Dha Phase 6",Lahore,4.0,7.0,52500000.0,2250.0,0.7083333333333333,23333.333333333332,17.77632374660947
"Dha Phase 6 - Block G, Dha Phase 6",Lahore,5.0,6.0,120000000.0,4500.0,0.125,26666.666666666668,18.603002309079653
"Dha Phase 4 - Block Gg, Dha Phase 4",Lahore,5.0,6.0,85000000.0,4500.0,0.125,18888.88888888889,18.258161826219297
"Lake City - Sector M-6, Lake City",Lahore,7.0,7.0,60000000.0,2250.0,0.125,26666.666666666668,17.909855136853043
"Dha Phase 5 - Block G, Dha Phase 5",Lahore,5.0,6.0,112500000.0,4500.0,0.125,25000.0,18.538463788497637
"Lda Avenue, Lahore",Lahore,5.0,6.0,39000000.0,2250.0,5.0,17333.333333333332,17.479072229734946
"Askari 10, Askari",Lahore,4.0,4.0,45500000.0,2700.0,5.0,16851.85185185185,17.6332229058992
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,82500000.0,4500.0,5.0,18333.333333333332,18.22830886342612
"Dha 9 Town - Block B, Dha 9 Town",Lahore,3.0,4.0,27000000.0,1125.0,5.0,24000.0,17.11134746100564
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,47000000.0,2250.0,5.0,20888.88888888889,17.665658180950928
"New Lahore City - Phase 3, New Lahore City",Lahore,3.0,3.0,11500000.0,675.0,3.0,17037.037037037036,16.257857680289998
"Defence Road, Lahore",Lahore,3.0,3.0,14000000.0,675.0,3.0,20740.74074074074,16.454567959008102
"Abid Garden, Main Canal Bank Road",Lahore,3.0,4.0,17500000.0,967.5,3.0,18087.85529715762,16.677711496036597
"Mm Alam Road, Gulberg",Lahore,2.0,3.0,40000000.0,1440.0,3.0,27777.777777777777,17.50439003707821
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,6.0,89500000.0,4500.0,0.5833333333333333,19888.88888888889,18.309749194418263
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,86500000.0,4500.0,0.7083333333333333,19222.222222222223,18.2756549834628
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,72500000.0,4500.0,0.7083333333333333,16111.111111111111,18.09909713361801
"Johar Town Phase 1, Johar Town",Lahore,4.0,5.0,40000000.0,2700.0,0.7083333333333333,14814.814814814816,17.50439003707821
"Bahria Homes, Bahria Town - Sector E",Lahore,3.0,3.0,16000000.0,1125.0,0.75,14222.222222222223,16.588099342704055
"Al Hafeez Garden - Phase 2, Main Canal Bank Road",Lahore,4.0,5.0,21500000.0,1125.0,0.75,19111.11111111111,16.88356353960952
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,100000000.0,4500.0,0.125,22222.222222222223,18.420680753952364
"Dha Phase 1, Dha Defence",Lahore,7.0,7.0,94500000.0,5400.0,0.125,17500.0,18.36411040304598
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,65000000.0,4500.0,0.125,14444.444444444445,17.989897843244528
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,87500000.0,4500.0,0.125,19444.444444444445,18.287149362756413
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,59500000.0,2250.0,0.125,26444.444444444445,17.90148688732258
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,5.0,6.0,85000000.0,4500.0,5.0,18888.88888888889,18.258161826219297
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,92500000.0,4500.0,6.0,20555.555555555555,18.342719213293464
"Lda Avenue, Lahore",Lahore,6.0,6.0,49900000.0,4500.0,6.0,11088.888888888889,17.725531580761828
"Dha Phase 1 - Block M, Dha Phase 1",Lahore,5.0,6.0,64000000.0,4500.0,6.0,14222.222222222223,17.974393656948944
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,79500000.0,4500.0,3.0,17666.666666666668,18.191267592203175
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,6.0,92500000.0,4500.0,3.0,20555.555555555555,18.342719213293464
"Paragon City, Lahore",Lahore,5.0,6.0,57500000.0,2250.0,4.0,25555.555555555555,17.867295523158884
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,4.0,26500000.0,1125.0,4.0,23555.555555555555,17.0926553286923
"Shadab Garden, Lahore",Lahore,3.0,3.0,14000000.0,900.0,4.0,15555.555555555555,16.454567959008102
"Al Hafeez Garden - Phase 2, Main Canal Bank Road",Lahore,4.0,5.0,23000000.0,1125.0,0.75,20444.444444444445,16.951004817371683
"Eden Lane Villas 2, Eden",Lahore,3.0,2.0,12500000.0,1125.0,0.75,11111.111111111111,16.341239282272525
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,100000000.0,4500.0,0.75,22222.222222222223,18.420680753952364
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,4.0,5.0,57000000.0,2250.0,0.75,25333.333333333332,17.858561843342684
"Askari 11 - Sector A, Askari 11",Lahore,4.0,4.0,57000000.0,2700.0,0.75,21111.11111111111,17.858561843342684
"Dha Phase 8, Dha Defence",Lahore,4.0,5.0,63000000.0,2250.0,0.125,28000.0,17.958645300228824
"Fort Villas, Lahore",Lahore,4.0,5.0,31500000.0,1800.0,0.125,17500.0,17.265498135541893
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,110000000.0,4500.0,0.125,24444.444444444445,18.5159909328476
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,85000000.0,4500.0,0.125,18888.88888888889,18.258161826219297
"Dha Phase 2 - Block V, Dha Phase 2",Lahore,4.0,5.0,64000000.0,2250.0,0.125,28444.444444444445,17.974393656948944
"Jubilee Town, Lahore",Lahore,4.0,3.0,16500000.0,675.0,6.0,24444.444444444445,16.61887099947687
"Johar Town Phase 2, Johar Town",Lahore,6.0,7.0,35000000.0,1237.5,6.0,28282.828282828283,17.370858648025116
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,3.0,24000000.0,1125.0,6.0,21333.333333333332,16.993564429978885
"Askari 10 - Sector S, Askari 10",Lahore,4.0,5.0,45000000.0,2745.0,6.0,16393.44262295082,17.622173069956816
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,28500000.0,2250.0,6.0,12666.666666666666,17.1654146803266
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,67500000.0,4500.0,4.0,15000.0,18.02763817065757
"Lahore Motorway City, Lahore",Lahore,2.0,2.0,5475000.0,787.5,4.0,6952.380952380952,15.515703016315223
"Lahore Motorway City, Lahore",Lahore,5.0,5.0,14200000.0,1575.0,4.0,9015.873015873016,16.468752592994022
"Lahore Motorway City, Lahore",Lahore,5.0,5.0,9950000.0,1125.0,4.0,8844.444444444445,16.11308320963728
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,5.0,6.0,24500000.0,1125.0,4.0,21777.777777777777,17.01418371633128
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,59900000.0,2250.0,0.5833333333333333,26622.222222222223,17.90818707978017
"Lake City Sector M8 - Block B1, Lake City - Sector M-8",Lahore,4.0,5.0,27500000.0,1125.0,0.7916666666666666,24444.444444444445,17.129696599000436
"Johar Town Phase 2, Johar Town",Lahore,5.0,6.0,38500000.0,1350.0,0.7916666666666666,28518.51851851852,17.46616882523204
"Park View City - Crystal Block, Park View City",Lahore,4.0,4.0,19000000.0,1125.0,0.7916666666666666,16888.88888888889,16.759949589762293
"Askari 11 - Sector A, Askari 11",Lahore,4.0,4.0,56000000.0,2700.0,0.7916666666666666,20740.74074074074,17.840862266556567
"Formanites Housing Scheme - Block N, Formanites Housing Scheme",Lahore,3.0,4.0,16500000.0,1125.0,0.7916666666666666,14666.666666666666,16.61887099947687
"Dha Phase 6, Dha Defence",Lahore,6.0,7.0,140000000.0,4500.0,0.125,31111.11111111111,18.75715298771643
"Dha Phase 5 - Block G, Dha Phase 5",Lahore,5.0,6.0,95000000.0,4500.0,0.125,21111.11111111111,18.36938746009113
"Dha Phase 4, Dha Defence",Lahore,5.0,6.0,75000000.0,4500.0,0.125,16666.666666666668,18.13299868483392
"Bahria Town - Sector E, Bahria Town",Lahore,1.0,1.0,6500000.0,495.00000000000006,6.0,13131.313131313129,15.687312888712007
"Bankers Avenue Cooperative Housing Society, Lahore",Lahore,5.0,6.0,37000000.0,2250.0,6.0,16444.444444444445,17.426428497635523
"Johar Town, Lahore",Lahore,5.0,6.0,52500000.0,2250.0,6.0,23333.333333333332,17.77632374660947
"Johar Town Phase 2, Johar Town",Lahore,4.0,5.0,24000000.0,1282.5,6.0,18713.45029239766,16.993564429978885
"Bahria Town - Overseas B, Bahria Town - Overseas Enclave",Lahore,5.0,7.0,95000000.0,4500.0,4.0,21111.11111111111,18.36938746009113
"Al-Ahmad Garden Housing Scheme, Gt Road",Lahore,5.0,5.0,19000000.0,1125.0,4.0,16888.88888888889,16.759949589762293
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,80000000.0,2250.0,0.5833333333333333,35555.555555555555,18.19753720513815
"Park View City - Tulip Overseas, Park View City",Lahore,4.0,4.0,21500000.0,1125.0,0.5833333333333333,19111.11111111111,16.88356353960952
"Formanites Housing Scheme - Block N, Formanites Housing Scheme",Lahore,5.0,5.0,30000000.0,2250.0,0.7916666666666666,13333.333333333334,17.216707972959764
"Ghous Garden - Phase 4, Ghous Garden",Lahore,3.0,4.0,9500000.0,675.0,0.7916666666666666,14074.074074074075,16.066802461833923
"Mm Alam Road, Gulberg",Lahore,2.0,2.0,57000000.0,1507.5,0.7916666666666666,37810.94527363184,17.858561843342684
"Mm Alam Road, Gulberg",Lahore,3.0,2.0,80500000.0,2295.0,0.7916666666666666,35076.25272331155,18.203767754811153
"Johar Town Phase 2, Johar Town",Lahore,5.0,6.0,38500000.0,1350.0,0.7916666666666666,28518.51851851852,17.46616882523204
"Dha Phase 4, Dha Defence",Lahore,5.0,6.0,86000000.0,4500.0,0.125,19111.11111111111,18.26985786584569
"Park View City, Lahore",Lahore,4.0,4.0,16700000.0,1125.0,0.125,14844.444444444445,16.630919337267223
"Dha Phase 5, Dha Defence",Lahore,3.0,4.0,47500000.0,1575.0,0.125,30158.73015873016,17.6762402900575
"Dha Phase 5, Dha Defence",Lahore,3.0,4.0,47500000.0,1575.0,0.125,30158.73015873016,17.6762402900575
"Park View City, Lahore",Lahore,5.0,4.0,36000000.0,2250.0,0.125,16000.0,17.399029524198163
"Fort Villas, Lahore",Lahore,4.0,5.0,41500000.0,2025.0,0.125,20493.827160493827,17.541204009297314
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,109000000.0,4500.0,0.125,24222.222222222223,18.50685844936773
"Dha Phase 2, Dha Defence",Lahore,4.0,5.0,42000000.0,2250.0,0.125,18666.666666666668,17.553180200057167
"Lake City, Raiwind Road",Lahore,6.0,7.0,36500000.0,1575.0,6.0,23174.603174603173,17.41282284594998
"Johar Town Phase 2, Johar Town",Lahore,5.0,6.0,34500000.0,1125.0,6.0,30666.666666666668,17.356469910987094
"Askari 11 - Sector D, Askari 11",Lahore,3.0,4.0,35500000.0,2250.0,6.0,15777.777777777777,17.385043282614657
"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",Lahore,4.0,5.0,31000000.0,1125.0,4.0,27555.555555555555,17.249497794707484
"Zameen Opal, Land Breeze Housing Society",Lahore,1.0,1.0,12800000.0,607.5,4.0,21069.958847736627,16.36495580701484
"Wapda Town Phase 1, Wapda Town",Lahore,6.0,6.0,102500000.0,4500.0,4.0,22777.777777777777,18.445373366298835
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,3.0,13500000.0,675.0,4.0,20000.0,16.41820031748273
"Al-Kabir Town - Downtown, Al-Kabir Town",Lahore,1.0,1.0,6465000.000000001,427.5,4.0,15122.807017543862,15.681913724867124
"Dha Phase 7, Dha Defence",Lahore,5.0,5.0,59000000.0,2250.0,0.5833333333333333,26222.222222222223,17.893048018819147
"Dha Phase 6, Dha Defence",Lahore,4.0,5.0,55000000.0,2250.0,0.5833333333333333,24444.444444444445,17.822843761378564
"Al Jalil Garden, Lahore",Lahore,4.0,5.0,17000000.0,1125.0,0.7916666666666666,15111.111111111111,16.648723960844016
"Gulberg 3, Gulberg",Lahore,3.0,4.0,37500000.0,1845.0,0.8333333333333333,20325.20325203252,17.439851517607305
"Paragon City, Lahore",Lahore,3.0,4.0,18500000.0,1125.0,0.8333333333333333,16444.444444444445,16.733281344102608
"Paragon City, Lahore",Lahore,4.0,5.0,50000000.0,2250.0,0.8333333333333333,22222.222222222223,17.72753358339242
"Dha Phase 3, Dha Defence",Lahore,5.0,6.0,89000000.0,4500.0,0.125,19777.777777777777,18.30414693893237
"Dha 9 Town, Dha Defence",Lahore,3.0,3.0,29000000.0,1125.0,0.125,25777.777777777777,17.182806422433504
"Dha Phase 8, Dha Defence",Lahore,5.0,7.0,81800000.0,4500.0,0.125,18177.777777777777,18.219787813797915
"Dha Phase 3, Dha Defence",Lahore,3.0,4.0,29000000.0,1125.0,0.125,25777.777777777777,17.182806422433504
"Dha Phase 1, Dha Defence",Lahore,4.0,5.0,56500000.0,4500.0,0.125,12555.555555555555,17.849751213815786
"Dha Phase 2 - Block S, Dha Phase 2",Lahore,5.0,6.0,79900000.0,4500.0,0.125,17755.555555555555,18.196286423252147
"Dha Phase 5 - Block K, Dha Phase 5",Lahore,5.0,6.0,110000000.0,4500.0,0.125,24444.444444444445,18.5159909328476
"Askari 11, Askari",Lahore,4.0,4.0,44500000.0,1710.0,5.0,26023.3918128655,17.61099976960838
"Central Park - Block G, Central Park Housing Scheme",Lahore,5.0,6.0,39000000.0,2250.0,6.0,17333.333333333332,17.479072229734946
"Central Park Housing Scheme, Lahore",Lahore,5.0,6.0,40000000.0,2250.0,6.0,17777.777777777777,17.50439003707821
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,120000000.0,4500.0,7.0,26666.666666666668,18.603002309079653
"Central Park Housing Scheme, Lahore",Lahore,4.0,5.0,23000000.0,1125.0,4.0,20444.444444444445,16.951004817371683
"Lake City Meadows Phase 1 - Block A Extension, Lake City Meadows Phase 1",Lahore,3.0,4.0,24500000.0,1125.0,4.0,21777.777777777777,17.01418371633128
"Central Park Housing Scheme, Lahore",Lahore,4.0,5.0,23500000.0,1125.0,4.0,20888.88888888889,16.97251102166758
"Al-Kabir Phase 2 - Block B, Al-Kabir Town - Phase 2",Lahore,3.0,4.0,15000000.0,675.0,4.0,22222.222222222223,16.52356082573315
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,62500000.0,2250.0,0.5833333333333333,27777.777777777777,17.95067713070663
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,5.0,6.0,110000000.0,4500.0,0.625,24444.444444444445,18.5159909328476
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,6.0,7.0,135500000.0,4500.0,0.875,30111.11111111111,18.724482205664103
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,6.0,145000000.0,4500.0,0.875,32222.222222222223,18.7922443072814
"Dha Phase 3, Dha Defence",Lahore,5.0,6.0,65500000.0,4500.0,0.875,14555.555555555555,17.997560715872655
"Dha Phase 4, Dha Defence",Lahore,5.0,6.0,68500000.0,4500.0,0.875,15222.222222222223,18.042344317830995
"Dha Phase 2, Dha Defence",Lahore,5.0,6.0,63000000.0,4500.0,0.875,14000.0,17.958645300228824
"Dha Phase 5 - Block G, Dha Phase 5",Lahore,5.0,6.0,120000000.0,4500.0,0.125,26666.666666666668,18.603002309079653
"Dha Phase 5, Dha Defence",Lahore,4.0,5.0,61500000.0,2025.0,0.125,30370.37037037037,17.93454774903691
"Dha Phase 6 - Block D, Dha Phase 6",Lahore,4.0,5.0,34900000.0,1125.0,0.125,31022.222222222223,17.36799741582595
